name,href
Renato Sanches,https://www.futwiz.com/en/fifa23/player/renato-sanches/17334
Ben Chilwell,https://www.futwiz.com/en/fifa23/player/ben-chilwell/21539
Gianluca Mancini,https://www.futwiz.com/en/fifa23/player/gianluca-mancini/21327
Davide Calabria,https://www.futwiz.com/en/fifa23/player/davide-calabria/19408
Harold Moukoudi,https://www.futwiz.com/en/fifa23/player/harold-moukoudi/22370
Christian Pulisic,https://www.futwiz.com/en/fifa23/player/christian-pulisic/21540
Jacob Bruun Larsen,https://www.futwiz.com/en/fifa23/player/jacob-bruun-larsen/17613
Andre-Franck Zambo Anguissa,https://www.futwiz.com/en/fifa23/player/andre-franck-zambo-anguissa/19480
Alex Remiro,https://www.futwiz.com/en/fifa23/player/alex-remiro/20035
Cyle Larin,https://www.futwiz.com/en/fifa23/player/cyle-larin/17642
Ismael Bennacer,https://www.futwiz.com/en/fifa23/player/ismael-bennacer/19375
Vincent Janssen,https://www.futwiz.com/en/fifa23/player/vincent-janssen/21830
Thilo Kehrer,https://www.futwiz.com/en/fifa23/player/thilo-kehrer/19172
Jordan Morris,https://www.futwiz.com/en/fifa23/player/jordan-morris/21541
Oliver Sail,https://www.futwiz.com/en/fifa23/player/oliver-sail/21538
Steven Bergwijn,https://www.futwiz.com/en/fifa23/player/steven-bergwijn/17333
Denis Bouanga,https://www.futwiz.com/en/fifa23/player/denis-bouanga/21388
Daniele Verde,https://www.futwiz.com/en/fifa23/player/daniele-verde/19267
Abdou Diallo,https://www.futwiz.com/en/fifa23/player/abdou-diallo/19047
Ellyes Skhiri,https://www.futwiz.com/en/fifa23/player/ellyes-skhiri/19045
Ryan Kent,https://www.futwiz.com/en/fifa23/player/ryan-kent/19391
Diogo Jota,https://www.futwiz.com/en/fifa23/player/diogo-jota/106
Marcos Acuna,https://www.futwiz.com/en/fifa23/player/marcos-acuna/115
Marcos Acuna,https://www.futwiz.com/en/fifa23/player/marcos-acuna/17805
Lucas Torreira,https://www.futwiz.com/en/fifa23/player/lucas-torreira/19479
Stefan Posch,https://www.futwiz.com/en/fifa23/player/stefan-posch/17522
Laurent Blanc,https://www.futwiz.com/en/fifa23/player/laurent-blanc/1294
Michael Laudrup,https://www.futwiz.com/en/fifa23/player/michael-laudrup/1304
Lee Jae Sung,https://www.futwiz.com/en/fifa23/player/lee-jae-sung/17811
Tim Leibold,https://www.futwiz.com/en/fifa23/player/tim-leibold/21404
Harry Wilson,https://www.futwiz.com/en/fifa23/player/harry-wilson/19053
Emmanuel Gyasi,https://www.futwiz.com/en/fifa23/player/emmanuel-gyasi/17611
Enner Valencia,https://www.futwiz.com/en/fifa23/player/enner-valencia/20036
Munir,https://www.futwiz.com/en/fifa23/player/munir/17808
Hamari Traore,https://www.futwiz.com/en/fifa23/player/hamari-traore/17268
Kieffer Moore,https://www.futwiz.com/en/fifa23/player/kieffer-moore/17806
Nabil Fekir,https://www.futwiz.com/en/fifa23/player/nabil-fekir/118
Rafa,https://www.futwiz.com/en/fifa23/player/rafa/19412
Jose Maria Gimenez,https://www.futwiz.com/en/fifa23/player/jose-maria-gimenez/19100
Andrej Kramaric,https://www.futwiz.com/en/fifa23/player/andrej-kramaric/21471
Deniz Turuc,https://www.futwiz.com/en/fifa23/player/deniz-turuc/22371
Angel Correa,https://www.futwiz.com/en/fifa23/player/angel-correa/17423
Tim Kleindienst,https://www.futwiz.com/en/fifa23/player/tim-kleindienst/21472
Mateus Uribe,https://www.futwiz.com/en/fifa23/player/mateus-uribe/20589
Sardar Azmoun,https://www.futwiz.com/en/fifa23/player/sardar-azmoun/19044
Ricardo Horta,https://www.futwiz.com/en/fifa23/player/ricardo-horta/19324
Jonathan Osorio,https://www.futwiz.com/en/fifa23/player/jonathan-osorio/18995
Hernani,https://www.futwiz.com/en/fifa23/player/hernani/19284
Walker Zimmerman,https://www.futwiz.com/en/fifa23/player/walker-zimmerman/19110
Medran,https://www.futwiz.com/en/fifa23/player/medran/21414
Alex Telles,https://www.futwiz.com/en/fifa23/player/alex-telles/17469
Jose Sa,https://www.futwiz.com/en/fifa23/player/jose-sa/21328
Ivan Toney,https://www.futwiz.com/en/fifa23/player/ivan-toney/17511
Julian Brandt,https://www.futwiz.com/en/fifa23/player/julian-brandt/20102
Niklas Sule,https://www.futwiz.com/en/fifa23/player/niklas-sule/17792
Niklas Sule,https://www.futwiz.com/en/fifa23/player/niklas-sule/181
Salem Al Dawsari,https://www.futwiz.com/en/fifa23/player/salem-al-dawsari/19054
Piotr Zielinski,https://www.futwiz.com/en/fifa23/player/piotr-zielinski/19105
Fabian Schar,https://www.futwiz.com/en/fifa23/player/fabian-schar/19376
Raphael Guerreiro,https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/19207
Raphael Guerreiro,https://www.futwiz.com/en/fifa23/player/raphael-guerreiro/20590
Gaetan Laborde,https://www.futwiz.com/en/fifa23/player/gaetan-laborde/20101
Jamie Vardy,https://www.futwiz.com/en/fifa23/player/jamie-vardy/388
Zakaria Bakkali,https://www.futwiz.com/en/fifa23/player/zakaria-bakkali/21405
Lucas Vazquez,https://www.futwiz.com/en/fifa23/player/lucas-vazquez/17572
Filip Kostic,https://www.futwiz.com/en/fifa23/player/filip-kostic/17812
Filip Kostic,https://www.futwiz.com/en/fifa23/player/filip-kostic/306
Alfred Duncan,https://www.futwiz.com/en/fifa23/player/alfred-duncan/17610
Yannick Carrasco,https://www.futwiz.com/en/fifa23/player/yannick-carrasco/17798
Yannick Carrasco,https://www.futwiz.com/en/fifa23/player/yannick-carrasco/116
Gerard Moreno,https://www.futwiz.com/en/fifa23/player/gerard-moreno/121
Gerard Moreno,https://www.futwiz.com/en/fifa23/player/gerard-moreno/17789
Matthias Ginter,https://www.futwiz.com/en/fifa23/player/matthias-ginter/20037
Leandro Trossard,https://www.futwiz.com/en/fifa23/player/leandro-trossard/21389
Patrick Bamford,https://www.futwiz.com/en/fifa23/player/patrick-bamford/21419
Maximilian Arnold,https://www.futwiz.com/en/fifa23/player/maximilian-arnold/19357
Serge Gnabry,https://www.futwiz.com/en/fifa23/player/serge-gnabry/17791
Serge Gnabry,https://www.futwiz.com/en/fifa23/player/serge-gnabry/180
Sebastien Haller,https://www.futwiz.com/en/fifa23/player/sebastien-haller/21474
Lucas Ocampos,https://www.futwiz.com/en/fifa23/player/lucas-ocampos/21305
Jorginho,https://www.futwiz.com/en/fifa23/player/jorginho/21151
Jorginho,https://www.futwiz.com/en/fifa23/player/jorginho/101
Niclas Fullkrug,https://www.futwiz.com/en/fifa23/player/niclas-fullkrug/21536
Tiago Ilori,https://www.futwiz.com/en/fifa23/player/tiago-ilori/21406
Leonardo Spinazzola,https://www.futwiz.com/en/fifa23/player/leonardo-spinazzola/21721
Igor Coronado,https://www.futwiz.com/en/fifa23/player/igor-coronado/21413
Memphis Depay,https://www.futwiz.com/en/fifa23/player/memphis-depay/17801
Memphis Depay,https://www.futwiz.com/en/fifa23/player/memphis-depay/20504
Memphis Depay,https://www.futwiz.com/en/fifa23/player/memphis-depay/119
Mauro Icardi,https://www.futwiz.com/en/fifa23/player/mauro-icardi/21719
Ismaily,https://www.futwiz.com/en/fifa23/player/ismaily/19285
Nacho Fernandez,https://www.futwiz.com/en/fifa23/player/nacho-fernandez/21720
Francesco Acerbi,https://www.futwiz.com/en/fifa23/player/francesco-acerbi/20100
Bartosz Bereszynski,https://www.futwiz.com/en/fifa23/player/bartosz-bereszynski/17810
Anthony Lopes,https://www.futwiz.com/en/fifa23/player/anthony-lopes/21718
Bryan Oviedo,https://www.futwiz.com/en/fifa23/player/bryan-oviedo/17794
Florian Lejeune,https://www.futwiz.com/en/fifa23/player/florian-lejeune/19425
Paul Pogba,https://www.futwiz.com/en/fifa23/player/paul-pogba/17802
Paul Pogba,https://www.futwiz.com/en/fifa23/player/paul-pogba/259
Phil Jones,https://www.futwiz.com/en/fifa23/player/phil-jones/20560
Antoine Griezmann,https://www.futwiz.com/en/fifa23/player/antoine-griezmann/17534
Jesus Corona,https://www.futwiz.com/en/fifa23/player/jesus-corona/19075
Iago Aspas,https://www.futwiz.com/en/fifa23/player/iago-aspas/120
Ander Herrera,https://www.futwiz.com/en/fifa23/player/ander-herrera/19313
De Marcos,https://www.futwiz.com/en/fifa23/player/de-marcos/21745
Sergio Busquets,https://www.futwiz.com/en/fifa23/player/sergio-busquets/17809
Sergio Busquets,https://www.futwiz.com/en/fifa23/player/sergio-busquets/117
Shinji Kagawa,https://www.futwiz.com/en/fifa23/player/shinji-kagawa/17617
Jordi Alba,https://www.futwiz.com/en/fifa23/player/jordi-alba/17796
Jordi Alba,https://www.futwiz.com/en/fifa23/player/jordi-alba/135
Giacomo Bonaventura,https://www.futwiz.com/en/fifa23/player/giacomo-bonaventura/21626
Pierre-Emerick Aubameyang,https://www.futwiz.com/en/fifa23/player/pierre-emerick-aubameyang/389
Kyle Walker,https://www.futwiz.com/en/fifa23/player/kyle-walker/387
Kyle Walker,https://www.futwiz.com/en/fifa23/player/kyle-walker/17793
Marco Reus,https://www.futwiz.com/en/fifa23/player/marco-reus/17804
Marco Reus,https://www.futwiz.com/en/fifa23/player/marco-reus/182
Ilkay Gundogan,https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/385
Ilkay Gundogan,https://www.futwiz.com/en/fifa23/player/ilkay-gundogan/17790
Cristhian Stuani,https://www.futwiz.com/en/fifa23/player/cristhian-stuani/17606
Cristhian Stuani,https://www.futwiz.com/en/fifa23/player/cristhian-stuani/19407
Peter Gulacsi,https://www.futwiz.com/en/fifa23/player/peter-gulacsi/178
Marko Arnautovic,https://www.futwiz.com/en/fifa23/player/marko-arnautovic/17521
Toby Alderweireld,https://www.futwiz.com/en/fifa23/player/toby-alderweireld/21625
Makoto Hasebe,https://www.futwiz.com/en/fifa23/player/makoto-hasebe/19364
Javier Hernandez,https://www.futwiz.com/en/fifa23/player/javier-hernandez/17470
Yann Sommer,https://www.futwiz.com/en/fifa23/player/yann-sommer/17803
Yann Sommer,https://www.futwiz.com/en/fifa23/player/yann-sommer/20505
Yann Sommer,https://www.futwiz.com/en/fifa23/player/yann-sommer/184
Axel Witsel,https://www.futwiz.com/en/fifa23/player/axel-witsel/19133
Darren Randolph,https://www.futwiz.com/en/fifa23/player/darren-randolph/19269
Ronald Koeman,https://www.futwiz.com/en/fifa23/player/ronald-koeman/1307
Gheorghe Hagi,https://www.futwiz.com/en/fifa23/player/gheorghe-hagi/1306
Thiago Silva,https://www.futwiz.com/en/fifa23/player/thiago-silva/17329
Kasper Schmeichel,https://www.futwiz.com/en/fifa23/player/kasper-schmeichel/17627
Luis Hernandez,https://www.futwiz.com/en/fifa23/player/luis-hernandez/1287
Clint Dempsey,https://www.futwiz.com/en/fifa23/player/clint-dempsey/15602
Tim Cahill,https://www.futwiz.com/en/fifa23/player/tim-cahill/15596
Peter Crouch,https://www.futwiz.com/en/fifa23/player/peter-crouch/15595
Michael Essien,https://www.futwiz.com/en/fifa23/player/michael-essien/1308
Hernan Crespo,https://www.futwiz.com/en/fifa23/player/hernan-crespo/1302
Rio Ferdinand,https://www.futwiz.com/en/fifa23/player/rio-ferdinand/1290
Jari Litmanen,https://www.futwiz.com/en/fifa23/player/jari-litmanen/1291
Gennaro Gattuso,https://www.futwiz.com/en/fifa23/player/gennaro-gattuso/1297
Claude Makelele,https://www.futwiz.com/en/fifa23/player/claude-makelele/1288
Emmanuel Petit,https://www.futwiz.com/en/fifa23/player/emmanuel-petit/1305
Robert Pires,https://www.futwiz.com/en/fifa23/player/robert-pires/1296
Clarence Seedorf,https://www.futwiz.com/en/fifa23/player/clarence-seedorf/1301
Gianfranco Zola,https://www.futwiz.com/en/fifa23/player/gianfranco-zola/1300
Rui Costa,https://www.futwiz.com/en/fifa23/player/rui-costa/1295
Lars Ricken,https://www.futwiz.com/en/fifa23/player/lars-ricken/15578
Sol Campbell,https://www.futwiz.com/en/fifa23/player/sol-campbell/1292
Almoez Ali,https://www.futwiz.com/en/fifa23/player/almoez-ali/17825
Zeki Amdouni,https://www.futwiz.com/en/fifa23/player/zeki-amdouni/21831
Edoardo Bove,https://www.futwiz.com/en/fifa23/player/edoardo-bove/22374
Taylor Booth,https://www.futwiz.com/en/fifa23/player/taylor-booth/19148
Jamal Musiala,https://www.futwiz.com/en/fifa23/player/jamal-musiala/17349
Piero Hincapie,https://www.futwiz.com/en/fifa23/player/piero-hincapie/19101
Nicolo Rovella,https://www.futwiz.com/en/fifa23/player/nicolo-rovella/20570
Noni Madueke,https://www.futwiz.com/en/fifa23/player/noni-madueke/21479
Ronald Araujo,https://www.futwiz.com/en/fifa23/player/ronald-araujo/17874
Darwin Nunez,https://www.futwiz.com/en/fifa23/player/darwin-nunez/19008
Jude Bellingham,https://www.futwiz.com/en/fifa23/player/jude-bellingham/17869
Jude Bellingham,https://www.futwiz.com/en/fifa23/player/jude-bellingham/30
Brian Brobbey,https://www.futwiz.com/en/fifa23/player/brian-brobbey/17273
Sergino Dest,https://www.futwiz.com/en/fifa23/player/sergino-dest/17330
Gabriel Martinelli,https://www.futwiz.com/en/fifa23/player/gabriel-martinelli/17425
Nuno Tavares,https://www.futwiz.com/en/fifa23/player/nuno-tavares/20561
Bruno Guimaraes,https://www.futwiz.com/en/fifa23/player/bruno-guimaraes/17427
Edmond Tapsoba,https://www.futwiz.com/en/fifa23/player/edmond-tapsoba/19010
Emerson Royal,https://www.futwiz.com/en/fifa23/player/emerson-royal/20642
Jacob Ramsey,https://www.futwiz.com/en/fifa23/player/jacob-ramsey/20555
Maxence Caqueret,https://www.futwiz.com/en/fifa23/player/maxence-caqueret/19329
Dusan Vlahovic,https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/17881
Dusan Vlahovic,https://www.futwiz.com/en/fifa23/player/dusan-vlahovic/32
Samuel Chukwueze,https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/17569
Samuel Chukwueze,https://www.futwiz.com/en/fifa23/player/samuel-chukwueze/21330
Jesper Lindstrom,https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/19007
Jesper Lindstrom,https://www.futwiz.com/en/fifa23/player/jesper-lindstrom/20074
Montassar Talbi,https://www.futwiz.com/en/fifa23/player/montassar-talbi/17818
Thiago Almada,https://www.futwiz.com/en/fifa23/player/thiago-almada/15657
Xavi Simons,https://www.futwiz.com/en/fifa23/player/xavi-simons/21393
Luis Javier Suarez,https://www.futwiz.com/en/fifa23/player/luis-javier-suarez/17335
Mohammed Kudus,https://www.futwiz.com/en/fifa23/player/mohammed-kudus/17848
Amir Rrahmani,https://www.futwiz.com/en/fifa23/player/amir-rrahmani/20641
Moussa Djitte,https://www.futwiz.com/en/fifa23/player/moussa-djitte/17821
Orkun Kokcu,https://www.futwiz.com/en/fifa23/player/orkun-kokcu/21588
Anthony Gordon,https://www.futwiz.com/en/fifa23/player/anthony-gordon/20084
Cody Gakpo,https://www.futwiz.com/en/fifa23/player/cody-gakpo/17852
Joao Felix,https://www.futwiz.com/en/fifa23/player/joao-felix/17865
Joao Felix,https://www.futwiz.com/en/fifa23/player/joao-felix/20506
Joao Felix,https://www.futwiz.com/en/fifa23/player/joao-felix/28
Moussa Diaby,https://www.futwiz.com/en/fifa23/player/moussa-diaby/173
Moussa Diaby,https://www.futwiz.com/en/fifa23/player/moussa-diaby/17832
Predrag Rajkovic,https://www.futwiz.com/en/fifa23/player/predrag-rajkovic/20103
Rafael Leao,https://www.futwiz.com/en/fifa23/player/rafael-leao/17843
Rafael Leao,https://www.futwiz.com/en/fifa23/player/rafael-leao/297
Jules Kounde,https://www.futwiz.com/en/fifa23/player/jules-kounde/114
Jules Kounde,https://www.futwiz.com/en/fifa23/player/jules-kounde/17886
Pau Torres,https://www.futwiz.com/en/fifa23/player/pau-torres/17880
Youcef Belaili,https://www.futwiz.com/en/fifa23/player/youcef-belaili/17629
Sandro Tonali,https://www.futwiz.com/en/fifa23/player/sandro-tonali/305
Luis Diaz,https://www.futwiz.com/en/fifa23/player/luis-diaz/108
Eder Militao,https://www.futwiz.com/en/fifa23/player/eder-militao/134
Eder Militao,https://www.futwiz.com/en/fifa23/player/eder-militao/17887
Paulinho,https://www.futwiz.com/en/fifa23/player/paulinho/17463
Eldor Shomurodov,https://www.futwiz.com/en/fifa23/player/eldor-shomurodov/17294
Abel Ruiz,https://www.futwiz.com/en/fifa23/player/abel-ruiz/17447
Federico Valverde,https://www.futwiz.com/en/fifa23/player/federico-valverde/17840
Federico Valverde,https://www.futwiz.com/en/fifa23/player/federico-valverde/27
Mark-Anthony Kaye,https://www.futwiz.com/en/fifa23/player/mark-anthony-kaye/17820
Krepin Diatta,https://www.futwiz.com/en/fifa23/player/krepin-diatta/17861
Reece James,https://www.futwiz.com/en/fifa23/player/reece-james/17836
Reece James,https://www.futwiz.com/en/fifa23/player/reece-james/98
Pervis Estupinan,https://www.futwiz.com/en/fifa23/player/pervis-estupinan/21476
Randal Kolo Muani,https://www.futwiz.com/en/fifa23/player/randal-kolo-muani/20104
Ajdin Hrustic,https://www.futwiz.com/en/fifa23/player/ajdin-hrustic/17873
Nouhou,https://www.futwiz.com/en/fifa23/player/nouhou/17882
Alessandro Bastoni,https://www.futwiz.com/en/fifa23/player/alessandro-bastoni/299
Nathan Tella,https://www.futwiz.com/en/fifa23/player/nathan-tella/21477
Reggie Cannon,https://www.futwiz.com/en/fifa23/player/reggie-cannon/17828
Roland Niczuly,https://www.futwiz.com/en/fifa23/player/roland-niczuly/22375
Martin Terrier,https://www.futwiz.com/en/fifa23/player/martin-terrier/17479
Dominik Szoboszlai,https://www.futwiz.com/en/fifa23/player/dominik-szoboszlai/20643
Pedro Marques,https://www.futwiz.com/en/fifa23/player/pedro-marques/17428
David Neres,https://www.futwiz.com/en/fifa23/player/david-neres/21390
Noussair Mazraoui,https://www.futwiz.com/en/fifa23/player/noussair-mazraoui/17565
Federico Chiesa,https://www.futwiz.com/en/fifa23/player/federico-chiesa/303
Kai Havertz,https://www.futwiz.com/en/fifa23/player/kai-havertz/25
Kai Havertz,https://www.futwiz.com/en/fifa23/player/kai-havertz/18187
Achraf Hakimi,https://www.futwiz.com/en/fifa23/player/achraf-hakimi/17838
Achraf Hakimi,https://www.futwiz.com/en/fifa23/player/achraf-hakimi/284
Gregor Kobel,https://www.futwiz.com/en/fifa23/player/gregor-kobel/17822
Lucas Robertone,https://www.futwiz.com/en/fifa23/player/lucas-robertone/17471
Diogo Dalot,https://www.futwiz.com/en/fifa23/player/diogo-dalot/17583
Alphonso Davies,https://www.futwiz.com/en/fifa23/player/alphonso-davies/17892
Alphonso Davies,https://www.futwiz.com/en/fifa23/player/alphonso-davies/23
Declan Rice,https://www.futwiz.com/en/fifa23/player/declan-rice/390
Declan Rice,https://www.futwiz.com/en/fifa23/player/declan-rice/17879
Carlos Soler,https://www.futwiz.com/en/fifa23/player/carlos-soler/17830
Alexander Isak,https://www.futwiz.com/en/fifa23/player/alexander-isak/21748
Tahith Chong,https://www.futwiz.com/en/fifa23/player/tahith-chong/19272
Raphinha,https://www.futwiz.com/en/fifa23/player/raphinha/17849
Garrido,https://www.futwiz.com/en/fifa23/player/garrido/19308
Mason Mount,https://www.futwiz.com/en/fifa23/player/mason-mount/17853
Mason Mount,https://www.futwiz.com/en/fifa23/player/mason-mount/100
Jadon Sancho,https://www.futwiz.com/en/fifa23/player/jadon-sancho/258
Jadon Sancho,https://www.futwiz.com/en/fifa23/player/jadon-sancho/17859
Junya Ito,https://www.futwiz.com/en/fifa23/player/junya-ito/21261
Fikayo Tomori,https://www.futwiz.com/en/fifa23/player/fikayo-tomori/17868
Fikayo Tomori,https://www.futwiz.com/en/fifa23/player/fikayo-tomori/300
Gabriel,https://www.futwiz.com/en/fifa23/player/gabriel/17630
Cristian Romero,https://www.futwiz.com/en/fifa23/player/cristian-romero/17813
Caio Henrique,https://www.futwiz.com/en/fifa23/player/caio-henrique/20106
Jack Harrison,https://www.futwiz.com/en/fifa23/player/jack-harrison/17415
Alban Lafont,https://www.futwiz.com/en/fifa23/player/alban-lafont/19328
Marcus Rashford,https://www.futwiz.com/en/fifa23/player/marcus-rashford/17313
Javi Galan,https://www.futwiz.com/en/fifa23/player/javi-galan/21331
Donyell Malen,https://www.futwiz.com/en/fifa23/player/donyell-malen/21750
Ousmane Dembele,https://www.futwiz.com/en/fifa23/player/ousmane-dembele/17871
Emre Mor,https://www.futwiz.com/en/fifa23/player/emre-mor/17585
Franck Yannick Kessie,https://www.futwiz.com/en/fifa23/player/franck-yannick-kessie/392
